Vertices,Edges,Chromatic Number,Exec Time,Basic Operations,Configurations Tested
52,146,6,0.0579,83,52
61,270,10,0.0780,188,61
150,1693,18,0.3524,855,150
168,1656,17,0.3119,675,168
224,3192,21,0.5403,1225,224
333,2519,17,0.6547,1101,333
534,4813,18,0.9773,2230,534
747,30025,75,4.7388,11776,747
786,14024,32,2.5578,5148,786
1034,26749,45,9.0849,9483,1034
